,날짜,경남
0,2021-01-01,11
1,2021-01-02,15
2,2021-01-03,13
3,2021-01-04,22
4,2021-01-05,23
5,2021-01-06,10
6,2021-01-07,8
7,2021-01-08,9
8,2021-01-09,10
9,2021-01-10,12
10,2021-01-11,19
11,2021-01-12,22
12,2021-01-13,29
13,2021-01-14,28
14,2021-01-15,22
15,2021-01-16,29
16,2021-01-17,8
17,2021-01-18,20
18,2021-01-19,11
19,2021-01-20,17
20,2021-01-21,21
21,2021-01-22,29
22,2021-01-23,17
23,2021-01-24,10
24,2021-01-25,11
25,2021-01-26,10
26,2021-01-27,14
27,2021-01-28,17
28,2021-01-29,9
29,2021-01-30,22
30,2021-01-31,25
31,2021-02-01,30
32,2021-02-02,17
33,2021-02-03,13
34,2021-02-04,15
35,2021-02-05,13
36,2021-02-06,25
37,2021-02-07,40
38,2021-02-08,10
39,2021-02-09,10
40,2021-02-10,21
41,2021-02-11,31
42,2021-02-12,31
43,2021-02-13,28
44,2021-02-14,34
45,2021-02-15,17
46,2021-02-16,10
47,2021-02-17,8
48,2021-02-18,11
49,2021-02-19,16
50,2021-02-20,29
51,2021-02-21,27
52,2021-02-22,19
53,2021-02-23,10
54,2021-02-24,14
55,2021-02-25,20
56,2021-02-26,12
57,2021-02-27,10
58,2021-02-28,11
59,2021-03-01,11
60,2021-03-02,5
61,2021-03-03,12
62,2021-03-04,16
63,2021-03-05,17
64,2021-03-06,17
65,2021-03-07,12
66,2021-03-08,18
67,2021-03-09,19
68,2021-03-10,29
69,2021-03-11,18
70,2021-03-12,11
71,2021-03-13,18
72,2021-03-14,26
73,2021-03-15,30
74,2021-03-16,18
75,2021-03-17,16
76,2021-03-18,17
77,2021-03-19,12
78,2021-03-20,9
79,2021-03-21,17
80,2021-03-22,12
81,2021-03-23,21
82,2021-03-24,17
83,2021-03-25,20
84,2021-03-26,24
85,2021-03-27,18
86,2021-03-28,9
87,2021-03-29,84
88,2021-03-30,21
89,2021-03-31,18
90,2021-04-01,14
91,2021-04-02,15
92,2021-04-03,15
93,2021-04-04,6
94,2021-04-05,9
95,2021-04-06,13
96,2021-04-07,20
97,2021-04-08,18
98,2021-04-09,14
99,2021-04-10,10
100,2021-04-11,10
101,2021-04-12,13
102,2021-04-13,6
103,2021-04-14,11
104,2021-04-15,15
105,2021-04-16,16
106,2021-04-17,18
107,2021-04-18,9
108,2021-04-19,14
109,2021-04-20,22
110,2021-04-21,28
111,2021-04-22,24
112,2021-04-23,12
113,2021-04-24,13
114,2021-04-25,13
115,2021-04-26,8
116,2021-04-27,11
117,2021-04-28,17
118,2021-04-29,24
119,2021-04-30,20
120,2021-05-01,11
121,2021-05-02,10
122,2021-05-03,10
123,2021-05-04,11
124,2021-05-05,10
125,2021-05-06,14
126,2021-05-07,24
127,2021-05-08,54
128,2021-05-09,21
129,2021-05-10,9
130,2021-05-11,14
131,2021-05-12,12
132,2021-05-13,13
133,2021-05-14,13
134,2021-05-15,12
135,2021-05-16,5
136,2021-05-17,9
137,2021-05-18,9
138,2021-05-19,21
139,2021-05-20,15
140,2021-05-21,8
141,2021-05-22,13
142,2021-05-23,23
143,2021-05-24,21
144,2021-05-25,22
145,2021-05-26,12
146,2021-05-27,11
147,2021-05-28,17
148,2021-05-29,14
149,2021-05-30,17
150,2021-05-31,17
151,2021-06-01,17
152,2021-06-02,23
153,2021-06-03,16
154,2021-06-04,8
155,2021-06-05,22
156,2021-06-06,23
157,2021-06-07,18
158,2021-06-08,19
159,2021-06-09,21
160,2021-06-10,23
161,2021-06-11,11
162,2021-06-12,8
163,2021-06-13,12
164,2021-06-14,15
165,2021-06-15,13
166,2021-06-16,5
167,2021-06-17,8
168,2021-06-18,16
169,2021-06-19,17
170,2021-06-20,22
171,2021-06-21,18
172,2021-06-22,15
173,2021-06-23,15
174,2021-06-24,13
175,2021-06-25,18
176,2021-06-26,17
177,2021-06-27,17
178,2021-06-28,19
179,2021-06-29,17
180,2021-06-30,18
